filename,r_coeff0,r_coeff1,r_coeff2,r_coeff3,r_coeff4,g_coeff0,g_coeff1,g_coeff2,g_coeff3,g_coeff4,b_coeff0,b_coeff1,b_coeff2,b_coeff3,b_coeff4
Houses at Falaise in the Fog_1885.jpg,3.2916666666665897,-43.74999999999924,208.20833333333115,-397.7499999999989,391.0000000000025,0.4999999999999891,-6.833333333333239,35.99999999999977,-64.66666666666674,169.0000000000006,-2.7916666666666083,36.74999999999944,-167.70833333333178,325.74999999999955,-79.00000000000203
The Valley of Falaise_1885.jpg,1.458333333333324,-14.58333333333327,51.5416666666667,-38.41666666666755,42.000000000001506,0.8750000000000048,-6.7500000000000835,17.625000000000497,13.249999999998735,11.000000000001128,0.791666666666678,-4.250000000000153,2.708333333334101,36.74999999999835,-7.999999999998743
Spring on the Banks of the Epte_1885.jpg,12.083333333333197,-136.49999999999886,515.9166666666652,-711.5000000000052,367.0000000000114,2.95833333333332,-31.749999999999957,106.54166666666715,-83.75000000000274,64.00000000000352,-2.2083333333333126,22.083333333333172,-76.79166666666652,156.91666666666782,-69.00000000000206
The River Epte_1885.jpg,-3.7499999999999165,46.66666666666585,-205.24999999999764,405.33333333333206,-188.0000000000021,-4.208333333333252,52.58333333333256,-229.29166666666458,434.91666666666634,-193.00000000000372,4.9166666666665755,-62.33333333333246,274.583333333331,-448.1666666666662,264.0000000000038
Haystacks at Giverny_1885.jpg,-6.9999999999999005,79.83333333333246,-312.99999999999807,533.166666666668,-248.00000000000625,1.0833333333333246,-11.833333333333266,45.916666666666615,-40.1666666666672,47.000000000000945,8.124999999999908,-90.24999999999923,345.87499999999875,-508.7500000000031,268.0000000000067
Meadow with Haystacks near Giverny_1885.jpg,0.12499999999999424,-2.5833333333332718,17.87499999999977,-7.4166666666663605,21.99999999999996,2.083333333333306,-24.66666666666642,100.41666666666615,-127.83333333333378,96.00000000000166,1.95833333333331,-21.916666666666472,84.54166666666625,-101.58333333333397,81.00000000000168
Flowery Meadow_1885.jpg,1.2083333333333135,-16.916666666666487,78.29166666666626,-95.58333333333348,52.00000000000108,1.3749999999999882,-15.749999999999918,59.12499999999993,-47.750000000000696,38.00000000000138,-0.08333333333331105,5.166666666666419,-36.416666666665726,103.33333333333196,-45.99999999999954
Poppy Field at Giverny_1885.jpg,-8.87499999999987,102.58333333333215,-410.1249999999975,700.4166666666683,-331.000000000008,8.833333333333256,-97.49999999999945,358.16666666666646,-468.50000000000557,259.00000000000983,15.749999999999813,-177.66666666666512,681.7499999999976,-997.8333333333399,520.0000000000143
Poppy Field_1885.png,-0.16666666666665889,2.49999999999992,-12.833333333333089,53.499999999999794,57.99999999999988,-0.3749999999999928,4.749999999999937,-21.12499999999986,65.75000000000006,48.999999999999694,-0.08333333333332339,1.4999999999998872,-8.91666666666624,48.499999999999375,59.00000000000024
The Banks of the Seine at Port-Villez_1885.jpg,0.37500000000001704,-2.9166666666668806,2.6250000000009677,54.9166666666648,-19.999999999998764,-0.08333333333331647,2.8333333333331456,-22.416666666665954,93.66666666666563,-15.999999999999602,-1.1249999999999725,14.249999999999728,-62.87499999999921,146.74999999999952,-40.00000000000055
Arm of the Seine at Giverny_1885.jpg,0.37500000000000333,-4.750000000000055,19.12500000000033,16.249999999999147,10.00000000000076,0.04166666666667567,-1.083333333333442,5.4583333333338,33.58333333333248,9.000000000000535,-0.7916666666666411,10.4166666666664,-47.70833333333245,125.08333333333242,-37.00000000000019
Cliff and Porte d_Amont_ Morning Effect_1885.jpg,-0.24999999999997088,5.166666666666339,-35.749999999998735,125.83333333333144,-17.99999999999926,-0.958333333333294,14.916666666666266,-84.54166666666536,226.58333333333212,-86.00000000000031,-1.5416666666665984,23.08333333333261,-124.4583333333308,302.91666666666373,-133.99999999999991
Etretat_ Cliff and the Porte d_Aval_1885.jpg,-1.749999999999974,19.666666666666437,-76.24999999999949,151.33333333333368,-4.000000000001262,-0.41666666666665775,4.166666666666576,-15.08333333333307,58.33333333333313,32.99999999999988,1.2500000000000024,-14.166666666666748,51.250000000000654,-33.333333333335275,83.00000000000196
Boats on the Beach at Etretat_1885.jpg,1.2916666666666563,-14.749999999999932,56.208333333333336,-50.75000000000081,41.00000000000124,1.166666666666651,-14.99999999999987,65.83333333333309,-80.00000000000041,65.00000000000104,5.814963142829489e-16,-0.16666666666667107,2.4999999999999925,21.666666666666725,13.999999999999948
Three Fishing Boats_1885.jpg,-10.083333333333133,127.16666666666475,-557.4166666666616,1013.3333333333319,-547.0000000000067,1.3333333333333472,-11.66666666666687,21.16666666666772,64.16666666666427,-42.999999999998,6.333333333333241,-75.99999999999918,311.6666666666648,-469.00000000000153,262.00000000000546
The Cliffs at Etretat_1885.jpg,7.291666666666585,-82.08333333333263,311.20833333333223,-435.4166666666697,259.00000000000716,1.9166666666666503,-21.166666666666547,77.58333333333329,-80.33333333333455,78.00000000000178,-4.749999999999932,53.833333333332696,-209.74999999999852,357.66666666666725,-138.00000000000364
The Manneport at High Tide_1885.jpg,-0.3749999999999904,4.916666666666575,-22.62499999999975,77.08333333333324,9.99999999999976,-0.29166666666665597,4.08333333333322,-19.70833333333297,68.91666666666629,25.99999999999999,0.3333333333333417,-3.00000000000011,5.6666666666671865,34.999999999998934,48.000000000000774
The Needle of Étretat seen through the Porte d_Amont_1885.png,0.2500000000000061,-2.0000000000000777,4.250000000000356,27.499999999999282,45.000000000000526,0.20833333333333487,-1.4166666666666878,1.291666666666772,33.91666666666641,36.00000000000025,0.16666666666667432,-1.0000000000000944,-0.16666666666626145,36.99999999999925,36.00000000000048
Cliff and Porte d_Amont in Rough Weather_1885_86.jpg,-4.249999999999923,52.3333333333326,-220.74999999999807,385.6666666666664,-78.00000000000331,1.4583333333333282,-15.083333333333332,48.54166666666699,-29.91666666666817,133.0000000000018,6.291666666666592,-73.24999999999937,288.20833333333235,-420.2500000000027,336.00000000000625
The Rock Needle seen through the Porte d_Aval_1886.jpg,-0.6249999999999803,8.916666666666464,-39.37499999999932,92.08333333333262,4.999999999999914,-0.29166666666664953,4.583333333333143,-21.708333333332615,67.41666666666566,8.000000000000336,-0.2916666666666598,3.74999999999994,-17.20833333333323,60.75000000000017,14.999999999999575
View of Vernon_1886.jpg,-2.916666666666578,37.99999999999909,-184.0833333333304,422.9999999999973,-219.00000000000097,4.7477401438439416e-14,4.333333333332803,-53.99999999999797,231.66666666666362,-147.99999999999878,-0.3749999999999632,8.749999999999604,-60.12499999999856,184.74999999999815,-117.99999999999962
View of village of Giverny_1886.jpg,-17.749999999999698,216.83333333333044,-915.7499999999927,1576.6666666666663,-801.0000000000144,-2.874999999999952,34.74999999999956,-142.62499999999898,260.75000000000034,-90.00000000000213,6.708333333333242,-77.41666666666588,310.79166666666515,-473.08333333333525,273.00000000000574
Haystack at Giverny_1886.jpg,-1.0416666666666532,8.583333333333217,-22.9583333333331,79.41666666666691,-44.00000000000085,1.499999999999998,-15.83333333333337,52.00000000000048,-22.666666666668444,36.00000000000197,3.8333333333332993,-41.33333333333309,151.1666666666666,-186.66666666666893,100.00000000000406
Pyramids at Port-Coton_1886.jpg,-0.12499999999998632,3.5833333333331807,-21.37499999999944,72.91666666666588,11.000000000000203,0.2500000000000099,-1.5000000000001228,0.250000000000543,43.99999999999898,18.00000000000072,0.5416666666666676,-7.08333333333337,28.958333333333638,1.583333333332412,42.00000000000102
Entrance of Port-Goulphar_ Belle-Ile_1886.jpg,9.874999999999888,-112.24999999999909,431.62499999999875,-610.2500000000045,325.0000000000096,4.208333333333289,-48.58333333333299,188.7916666666662,-245.4166666666687,151.00000000000406,-5.624999999999915,65.41666666666589,-260.8749999999982,448.08333333333434,-184.00000000000531
Coming into Port-Goulphar_ Belle-Ile_1886.jpg,0.16666666666667745,-0.16666666666679894,-5.666666666666092,39.66666666666562,17.000000000000636,0.7499999999999889,-9.166666666666565,38.24999999999974,-31.833333333333393,41.00000000000062,-0.5416666666666505,6.9166666666665035,-29.958333333332828,82.58333333333294,-13.000000000000272
Belle-Ile at Sunset_1886.png,-0.583333333333321,7.166666666666549,-28.91666666666633,76.33333333333319,29.999999999999655,-0.7916666666666482,9.583333333333151,-38.708333333332796,92.9166666666663,16.9999999999996,-0.6666666666666576,7.999999999999929,-31.833333333333254,81.50000000000038,25.99999999999933
Port Domois at Belle Ile_1886.jpg,-0.24999999999998765,4.166666666666538,-23.249999999999577,83.3333333333329,4.999999999999976,-0.916666666666645,11.333333333333115,-47.583333333332675,114.16666666666616,-25.00000000000039,-1.708333333333303,19.083333333333037,-71.2916666666658,142.91666666666632,-39.00000000000083
Storm at Port-Goulphar_ Belle-Ile_1886.png,1.0416666666666516,-13.083333333333197,53.458333333332995,-47.41666666666678,73.00000000000085,0.9583333333333254,-12.24999999999995,50.54166666666669,-42.25000000000071,66.00000000000104,1.041666666666656,-13.24999999999992,54.458333333333236,-47.25000000000054,70.00000000000102
Storm on the Cote de Belle-Ile_1886.jpg,0.1250000000000082,-0.7500000000001021,-0.12499999999955513,32.749999999999204,41.0000000000005,0.2916666666666628,-2.7499999999999556,7.20833333333317,24.25000000000016,44.000000000000135,0.5833333333333337,-5.833333333333357,17.416666666666867,7.833333333332684,45.0000000000007
Field at Giverny_1887.jpg,-0.8333333333332787,18.16666666666608,-111.1666666666646,264.83333333333076,-102.99999999999953,1.4999999999999967,-15.00000000000002,50.00000000000045,-37.50000000000173,68.00000000000198,2.291666666666632,-28.41666666666636,121.20833333333263,-171.08333333333374,134.0000000000019
Sunlight Effect under the Poplars_1887.jpg,11.999999999999849,-138.4999999999987,538.4999999999976,-770.0000000000042,409.0000000000102,5.458333333333286,-60.749999999999666,223.54166666666663,-270.2500000000038,159.00000000000597,-8.70833333333318,107.58333333333185,-452.791666666663,782.9166666666663,-382.00000000000676
Two Women in a Rowing Boat_1887.png,5.13211994774573e-15,1.8333333333332757,-7.999999999999789,24.166666666666366,44.00000000000009,-0.08333333333332767,2.6666666666666057,-10.91666666666646,29.3333333333331,34.999999999999986,4.536559065843947e-15,1.833333333333283,-7.999999999999818,26.166666666666416,35.00000000000007
Three Trees at Giverny_1887.jpg,-3.08333333333328,35.9999999999995,-145.91666666666538,271.0,-108.00000000000215,-2.3749999999999667,26.583333333333034,-100.62499999999933,180.41666666666708,-46.000000000001805,-0.12500000000001252,-2.0833333333331914,26.62499999999942,-46.41666666666572,90.99999999999952
Antibes and the Maritime Alps_1888.jpg,-1.7499999999999616,21.1666666666663,-93.24999999999895,206.83333333333283,-51.00000000000128,-1.4583333333332986,18.416666666666323,-84.54166666666566,198.58333333333277,-67.00000000000067,-0.24999999999998807,5.166666666666555,-31.749999999999716,101.83333333333324,-7.000000000000332
View of Antibes from the Plateau Notre-Dame_1888.jpg,-9.791666666666488,118.24999999999831,-501.20833333332894,892.7499999999997,-429.0000000000072,-0.6666666666666298,10.666666666666272,-61.333333333331915,167.3333333333316,-27.99999999999976,20.624999999999705,-244.24999999999733,993.3749999999941,-1575.7500000000043,906.0000000000192
Edge of the Mediterranean_ Grey Weather_1888.jpg,1.6666666666666519,-18.66666666666655,67.33333333333321,-53.333333333334096,44.000000000001535,-1.1666666666666476,12.99999999999983,-49.333333333332895,106.50000000000011,-21.000000000000885,-2.3749999999999716,26.0833333333331,-96.12499999999962,171.41666666666762,-50.000000000002075
Antibes_1888.jpg,-1.3333333333333008,17.666666666666345,-78.1666666666657,163.83333333333272,-61.00000000000061,0.9166666666666562,-11.833333333333243,49.583333333333165,-40.66666666666692,66.0000000000007,1.374999999999977,-18.91666666666645,83.12499999999946,-92.58333333333337,95.00000000000107
Meadow at Giverny_ Morning effect_1888.jpg,9.874999999999872,-114.91666666666553,451.1249999999977,-651.0833333333361,383.00000000000915,6.208333333333269,-71.24999999999952,271.79166666666623,-360.75000000000364,250.00000000000702,-11.833333333333139,143.66666666666487,-597.6666666666621,1006.8333333333336,-439.000000000008
Evening in the meadow at Giverny_1888.png,-0.9583333333333213,9.7499999999999,-35.04166666666651,79.25000000000043,25.999999999999112,-0.04166666666666741,-0.41666666666665647,4.541666666666598,9.916666666666826,59.99999999999988,1.1249999999999958,-10.749999999999991,33.8750000000002,-28.250000000001023,64.00000000000138
Poplars at Giverny_1888.png,0.5000000000000029,-5.16666666666672,16.50000000000033,8.166666666665826,72.00000000000078,0.3333333333333389,-3.0000000000000813,6.666666666667076,25.999999999999087,58.000000000000696,0.5000000000000006,-5.166666666666689,16.500000000000178,8.166666666666087,73.00000000000063
Mill at Limetz_1888.png,-0.9583333333333199,10.916666666666547,-38.5416666666664,71.58333333333358,8.9999999999991,-0.7916666666666468,9.583333333333131,-38.708333333332696,86.9166666666662,-7.000000000000387,-0.45833333333332665,5.416666666666608,-20.04166666666655,50.08333333333347,1.999999999999592
The Seine near Giverny_1888.jpg,5.333333333333319,-51.833333333333336,153.66666666666777,-130.1666666666718,121.00000000000666,1.0000000000000207,-6.500000000000271,-0.4999999999986954,68.99999999999726,32.000000000002075,0.0416666666666207,-10.083333333332824,89.45833333333135,-196.4166666666638,167.99999999999903
Two Vases of Chrysanthemums_1888.png,-9.583333333333155,119.49999999999832,-513.4166666666622,895.4999999999991,-390.00000000000654,-3.458333333333264,43.74999999999934,-187.54166666666478,337.2499999999994,-123.00000000000236,5.249999999999921,-61.666666666665954,254.24999999999835,-403.83333333333405,255.00000000000435
Grainstacks at Giverny_ Sunset_1888_89.jpg,-6.374999999999917,71.74999999999929,-277.1249999999985,462.7500000000018,-150.00000000000608,0.9583333333333165,-13.916666666666515,66.54166666666633,-87.58333333333351,100.00000000000094,7.3749999999999005,-86.24999999999915,345.62499999999824,-523.7500000000023,304.0000000000066
Grainstacks at Giverny_ Morning Effect_1888_89.jpg,-9.166666666666519,112.49999999999868,-472.3333333333303,789.0000000000013,-266.0000000000062,-0.49999999999997563,8.333333333333078,-49.999999999999154,152.16666666666572,-37.999999999999936,0.7500000000000254,-4.6666666666669725,-10.249999999998689,125.16666666666427,-52.999999999998394
Valley of the Creuse _Sunlight Effect__1889.jpg,-5.708333333333221,73.08333333333226,-321.29166666666384,583.9166666666663,-290.0000000000043,3.416666666666646,-35.499999999999886,120.08333333333364,-122.00000000000257,76.00000000000398,11.333333333333183,-130.66666666666535,512.6666666666639,-761.3333333333363,407.00000000001125
Ravine of the Creuse at the end of the Day_1889.jpg,1.249999999999996,-12.166666666666664,40.75000000000029,-28.833333333334604,43.00000000000166,0.9166666666666675,-9.000000000000043,31.083333333333698,-16.000000000001105,35.000000000001165,0.25000000000000383,-1.5000000000000493,2.2500000000002216,26.999999999999545,17.000000000000362
Valley of the Creuse _Gray Day__1889.jpg,-0.9166666666666323,14.333333333332968,-71.08333333333212,153.6666666666654,-4.000000000000217,-2.1666666666666257,26.49999999999961,-107.83333333333228,198.49999999999966,-48.000000000001535,-1.0416666666666565,10.749999999999918,-32.458333333333215,61.75000000000041,26.999999999999115
Valley of the Creuse_1889.jpg,1.9166666666666186,-26.66666666666619,130.08333333333192,-210.33333333333238,146.00000000000142,0.6249999999999706,-12.41666666666636,77.87499999999895,-133.08333333333226,85.00000000000038,-0.7083333333333374,4.916666666666735,-0.7916666666670996,1.583333333334438,14.999999999998998
The Old Tree at the Confluence_1889.jpg,-1.3749999999999785,17.41666666666647,-68.1249999999996,133.08333333333366,-63.000000000001315,-0.4166666666666532,6.6666666666665275,-27.083333333332874,72.8333333333329,-37.000000000000135,3.2499999999999756,-33.33333333333317,121.25000000000006,-148.16666666666873,72.0000000000031
Willows at Sunset_1889.jpg,-1.7083333333333017,19.249999999999694,-77.79166666666583,173.24999999999972,-50.000000000001116,1.0416666666666603,-11.916666666666632,43.958333333333435,-20.083333333334167,38.000000000001236,17.04166666666646,-192.41666666666484,740.9583333333298,-1104.5833333333387,570.0000000000159
The Poplars_1890.jpg,-10.333333333333126,129.6666666666646,-562.6666666666608,995.3333333333308,-452.00000000000813,-2.5416666666666075,33.583333333332746,-150.95833333333155,283.91666666666566,-51.00000000000168,4.166666666666609,-48.83333333333284,200.83333333333238,-312.166666666668,229.00000000000364
Meadow at Giverny_1890.jpg,1.0416666666666612,-10.416666666666641,34.95833333333344,-6.58333333333415,40.00000000000123,1.6666666666666508,-19.49999999999988,74.83333333333323,-66.00000000000084,80.00000000000153,-0.958333333333299,15.416666666666318,-77.54166666666553,177.08333333333235,-55.0000000000004
Meadow in flower at Giverny_1890.png,0.5833333333333268,-6.499999999999949,27.916666666666575,-23.000000000000203,67.00000000000054,1.6666666666666492,-20.16666666666653,83.33333333333321,-106.83333333333428,124.00000000000192,-1.49999999999997,17.16666666666637,-68.99999999999912,142.3333333333328,-6.000000000000466
Oat and Poppy Field_1890.png,-2.6249999999999574,30.08333333333294,-117.37499999999896,210.9166666666667,-43.000000000002004,-2.7916666666666257,32.08333333333296,-125.70833333333243,225.4166666666671,-54.00000000000237,-3.041666666666619,34.916666666666224,-136.9583333333323,244.08333333333354,-60.000000000002295
The Seine at Port-Villez_1890.jpg,11.916666666666513,-138.16666666666535,543.0833333333309,-800.8333333333371,456.00000000001086,1.4166666666666679,-14.500000000000075,45.58333333333396,-18.500000000001922,71.00000000000176,-14.041666666666421,170.74999999999764,-717.4583333333275,1225.7499999999995,-585.0000000000122
Grainstacks_ Last Rays of the Sun_1890.jpg,-1.958333333333313,19.416666666666497,-63.04166666666641,117.58333333333405,11.999999999998403,-4.916666666666607,53.999999999999474,-198.08333333333235,325.0000000000016,-136.00000000000452,-4.958333333333266,57.74999999999943,-224.04166666666546,366.25000000000125,-163.00000000000435
Grainstack in the Morning_ Snow Effect_1890_91.jpg,-7.333333333333224,87.66666666666568,-355.16666666666436,584.8333333333347,-229.00000000000603,-1.4999999999999656,19.16666666666633,-85.49999999999903,182.8333333333329,-50.000000000000966,3.7916666666666434,-42.08333333333321,149.7083333333337,-154.41666666666984,108.00000000000469
Grainstack_1891.jpg,-13.66666666666645,162.99999999999804,-666.3333333333286,1105.0000000000016,-477.00000000001063,5.791666666666596,-67.08333333333273,262.2083333333323,-364.9166666666689,247.00000000000568,27.791666666666302,-322.0833333333302,1270.7083333333264,-1938.4166666666745,1014.0000000000251
Grainstack in the Sunshine_1891.jpg,-9.041666666666542,105.24999999999886,-417.45833333333104,675.250000000002,-255.00000000000756,-1.5833333333333075,19.16666666666643,-77.41666666666612,141.8333333333336,-4.000000000001542,6.208333333333263,-70.24999999999943,267.2916666666658,-377.2500000000026,244.00000000000605
Poplars on the Banks of the River Epte_ Effect of Sunset_1891.png,-5.124999999999885,65.91666666666552,-294.37499999999665,546.5833333333316,-238.00000000000335,-0.7916666666666586,8.916666666666599,-29.708333333333268,52.58333333333372,33.999999999999275,1.7499999999999354,-26.99999999999934,149.24999999999778,-294.9999999999977,215.00000000000023
Poplars at Sunset_1891.jpg,-0.9583333333333267,9.583333333333297,-27.541666666666735,52.916666666667446,34.999999999998934,-0.9583333333333166,10.91666666666651,-39.54166666666626,84.58333333333324,4.999999999999299,-0.6666666666666516,7.833333333333182,-30.33333333333287,76.16666666666634,14.999999999999583
Poplars on the Banks of the Epte_1891.jpg,-9.624999999999824,118.24999999999832,-508.3749999999955,898.7499999999992,-403.0000000000075,-2.2916666666666177,28.916666666666195,-127.20833333333196,239.58333333333272,-37.000000000001236,4.4583333333332575,-53.74999999999931,226.54166666666487,-370.25000000000017,293.0000000000033
Poplars on the Bank of the Epte_ Overcast_1891.png,-1.416666666666647,16.166666666666494,-61.083333333332995,111.3333333333337,11.999999999998842,-1.249999999999983,14.499999999999849,-56.24999999999971,108.00000000000044,6.999999999998823,-0.41666666666666086,3.3333333333332766,-7.083333333333203,33.16666666666668,27.99999999999973
Poplars_1891.jpg,7.58333333333325,-86.33333333333269,330.9166666666657,-467.1666666666703,320.0000000000078,2.999999999999974,-33.49999999999981,123.99999999999989,-151.50000000000176,176.0000000000027,-9.333333333333192,111.1666666666654,-450.66666666666373,732.8333333333347,-271.00000000000784
Three Trees in Spring_1891.jpg,-1.9166666666666494,18.999999999999865,-64.58333333333326,118.50000000000115,17.99999999999804,-5.583333333333246,64.99999999999922,-262.4166666666648,448.0000000000006,-163.0000000000041,-6.166666666666498,87.66666666666495,-424.33333333332797,810.8333333333289,-407.00000000000347
Three Trees in Summer_1891.jpg,7.999999999999917,-88.666666666666,326.99999999999915,-439.3333333333371,305.0000000000081,3.124999999999979,-33.91666666666655,120.87500000000028,-144.08333333333593,174.00000000000384,-4.666666666666621,49.99999999999965,-177.33333333333294,270.00000000000244,-58.0000000000041
The Poplars_ Autumn_1891.jpg,0.6666666666666616,-8.166666666666632,34.83333333333333,-26.333333333333727,60.000000000000604,-0.2916666666666596,3.249999999999927,-9.70833333333311,36.74999999999983,29.999999999999876,-1.0416666666666485,13.583333333333172,-57.45833333333297,115.91666666666683,-3.000000000000945
General view of Rouen_1892.jpg,1.3333333333333122,-17.16666666666648,74.16666666666625,-100.33333333333361,181.00000000000128,-4.0591485891641506e-15,-0.6666666666666221,5.999999999999821,8.6666666666669,101.00000000000004,-0.8333333333333024,13.166666666666345,-67.1666666666656,145.83333333333226,25.999999999999964
The Cour d_Albane_1892.jpg,-1.3749999999999696,16.083333333333034,-69.12499999999912,162.41666666666617,-71.00000000000075,-0.6666666666666398,9.166666666666384,-46.33333333333238,134.83333333333226,-64.99999999999999,0.5000000000000155,-3.1666666666668557,-2.9999999999991758,83.66666666666512,-41.999999999998984
The Portal in the Sun_1894.jpg,-20.79166666666632,251.91666666666345,-1040.7083333333253,1697.5833333333344,-734.0000000000172,-5.666666666666558,71.16666666666563,-307.3333333333305,552.8333333333326,-225.00000000000367,13.458333333333158,-157.7499999999985,624.5416666666637,-924.2500000000043,510.00000000001216
Rouen Cathedral_1894.jpg,6.291666666666592,-72.0833333333327,281.2083333333323,-420.41666666666913,339.00000000000597,-0.12499999999999516,1.5833333333332824,-7.874999999999842,29.416666666666533,100.99999999999993,-2.4166666666666257,28.66666666666628,-118.5833333333323,212.33333333333331,-8.0000000000021
Floating Ice near Bennecourt_1893.jpg,5.999999999999929,-69.83333333333276,273.4999999999991,-393.6666666666692,317.00000000000523,-2.124999999999947,27.249999999999446,-121.87499999999825,230.74999999999844,18.999999999999257,-9.708333333333176,118.41666666666525,-496.7916666666634,836.0833333333346,-293.000000000009
Ice Floes on the Seine at Port-Villez_1893.jpg,0.4999999999999964,-5.49999999999998,23.500000000000014,-4.500000000000315,40.00000000000045,-1.54166666666664,18.74999999999976,-74.45833333333275,148.25000000000009,-40.00000000000124,-3.416666666666601,41.33333333333272,-169.58333333333155,305.666666666666,-112.00000000000222
Ice floes_ Evening Effect_1893.jpg,-0.9166666666666493,9.166666666666494,-31.58333333333284,85.33333333333306,11.999999999999554,-0.24999999999998584,2.166666666666505,-8.24999999999937,57.3333333333324,23.00000000000036,1.9166666666666563,-20.833333333333293,73.58333333333366,-65.66666666666845,98.00000000000247
Rouen Cathedral in the Fog_1893.jpg,-0.12499999999998929,1.749999999999875,-6.874999999999491,35.249999999999176,53.000000000000384,1.2797204980122229e-14,0.49999999999984085,-3.9999999999993077,31.499999999998753,79.00000000000074,-0.08333333333333247,1.4999999999999973,-8.916666666666705,34.50000000000016,116.99999999999993
Rouen Cathedral_ Portal_ Morning Light_1893.jpg,-2.3333333333332478,34.33333333333245,-179.1666666666637,421.1666666666637,-261.0000000000002,-2.79166666666657,40.083333333332334,-207.7083333333301,485.41666666666356,-302.000000000001,-3.5833333333332194,50.33333333333217,-257.91666666666316,590.1666666666636,-367.00000000000136
Rouen Cathedral_ the Portal in the Sun_1894.jpg,-0.166666666666656,2.4999999999998765,-12.833333333332844,41.499999999999226,67.00000000000031,-0.20833333333332307,2.7499999999998854,-13.291666666666252,45.74999999999943,56.000000000000135,0.16666666666667015,-1.8333333333333783,5.833333333333535,17.83333333333293,36.000000000000284
Rouen Cathedral_ Portal_1893.JPG,-0.24999999999998976,3.3333333333332233,-14.249999999999627,53.16666666666624,29.0,-0.1250000000000004,1.2500000000000173,-3.875000000000164,37.75000000000047,24.999999999999535,-0.416666666666661,4.49999999999995,-13.583333333333226,32.500000000000085,1.9999999999996465
Rouen Cathedral_1893.jpg,2.5416666666666257,-32.74999999999963,144.95833333333252,-213.75000000000048,153.00000000000225,0.499999999999995,-5.833333333333291,23.499999999999904,-1.1666666666667376,16.00000000000026,-2.874999999999936,37.916666666666046,-172.62499999999827,342.5833333333326,-163.000000000002
Morning on the Seine at Giverny_1893.png,2.5833333333333015,-30.666666666666398,122.41666666666623,-165.33333333333448,210.00000000000273,-3.4583333333332615,44.74999999999931,-199.5416666666647,370.2499999999993,-91.00000000000199,-10.833333333333142,135.83333333333155,-583.1666666666623,996.166666666667,-428.0000000000092
Springtime Landscape_1894.jpg,8.458333333333146,-111.91666666666484,510.0416666666614,-903.583333333331,640.0000000000056,1.374999999999958,-19.749999999999574,97.62499999999861,-178.2499999999987,248.00000000000063,-18.166666666666323,232.16666666666333,-1021.3333333333245,1788.333333333331,-859.0000000000132
The Seine at Port-Villez_1884.jpg,-2.124999999999954,26.583333333332885,-117.3749999999987,243.91666666666603,-67.00000000000139,-0.708333333333303,10.583333333333014,-55.791666666665556,146.91666666666538,-8.000000000000066,0.20833333333335638,1.0833333333330661,-26.708333333332245,124.41666666666487,-2.9999999999990323
The Seine at Port-Villez_ Clear Weather_1894.jpg,-1.9166666666666092,26.333333333332753,-127.58333333333151,285.16666666666504,-100.00000000000068,-0.7499999999999624,11.833333333332932,-66.24999999999861,181.166666666665,-32.999999999999886,1.9166666666666534,-23.16666666666659,90.58333333333353,-86.33333333333498,73.00000000000232
The Seine at Port-Villez_ Pink Effect_1894.jpg,5.041666666666559,-66.58333333333229,296.45833333333024,-457.9166666666652,274.00000000000347,5.5833333333332344,-71.49999999999908,309.91666666666424,-471.00000000000017,265.0000000000053,5.999999999999897,-76.1666666666657,327.99999999999756,-502.83333333333377,267.00000000000483
The Seine in the Mist_1894.png,1.66666666666665,-19.833333333333208,78.33333333333324,-85.16666666666775,106.0000000000018,1.7499999999999891,-20.999999999999957,84.2500000000003,-97.00000000000178,109.00000000000254,1.6666666666666479,-19.666666666666508,76.33333333333303,-77.33333333333394,97.00000000000155
Vernon Church in Grey Weather_1894.jpg,-0.3333333333333193,3.9999999999998366,-17.16666666666603,47.49999999999901,89.0000000000004,0.08333333333333691,-1.0000000000000542,4.91666666666695,1.9999999999993572,129.00000000000048,0.4999999999999922,-5.8333333333332655,25.49999999999984,-39.16666666666674,165.00000000000045
Houses in the Snow_ Norway_1895.jpg,4.833333333333258,-60.166666666666,250.1666666666652,-353.8333333333343,230.0000000000038,6.666666666666568,-81.83333333333243,334.33333333333115,-463.1666666666676,235.00000000000557,8.33333333333321,-102.6666666666655,424.166666666664,-615.8333333333342,302.0000000000074
Sandviken Village_ Snow Effect_1895.png,0.666666666666669,-8.000000000000066,33.83333333333382,-28.500000000001403,84.00000000000144,0.5833333333333234,-6.999999999999902,29.91666666666637,-22.499999999999847,77.00000000000033,0.4583333333333357,-5.7500000000000515,25.541666666667012,-15.25000000000093,74.00000000000088
Norwegian Landscape_ Sandviken_1895.jpg,-4.833333333333222,63.16666666666557,-287.16666666666345,542.8333333333314,-213.00000000000279,-1.7499999999999547,23.833333333332888,-111.74999999999866,232.66666666666583,-65.00000000000095,5.6249999999998845,-72.2499999999989,324.87499999999693,-564.2499999999991,375.00000000000523
Houses in the Snow_1895.jpg,0.08333333333335079,1.6666666666664771,-24.083333333332636,105.33333333333233,24.000000000000373,1.7499999999999867,-19.99999999999991,72.75000000000003,-58.50000000000118,86.00000000000189,1.2499999999999842,-14.833333333333195,60.24999999999974,-66.66666666666707,96.00000000000114
